"CMPSI_ID","CMPSI_NM","CMPSI_SCTIN_NM","CMPSI_LTTD_VAL","CMPSI_LNGTD_VAL","CMPSI_ADDR",CMPSI_GNRL_CMPGR_CNT,CMPSI_CAR_CMPGR_CNT,CMPSI_GLPG_CNT,CMPSI_CARBN_CNT,CMPSI_TLROM_CNT,CMPSI_SWRM_CNT,CMPSI_WSBS_CNT,CMPSI_EXTNG_CNT,CMPSI_FFWT_CNT,CMPSI_FFSD_CNT,CMPSI_FIRE_SENSR_CNT,"CMPSI_ETC_SBFCL_NM1","CMPSI_ETC_SBFCL_NM2","CMPSI_INFO_DATA_STNDD_DTM","CMPSI_CNPRM_DTM",DATA_CONNO,"OPERT_TPCD","OCCRR_DTM","CNTCT_BGN_DTM","CNTCT_PRCES_DTM","CNTCT_PRCES_STCD","TRNSA_ID"
"CAP301787","캠핑엔비치","자동차야영장","38.2410455","128.5723909","강원도 고성군 토성면 중앙로 646",0,30,0,0,2,2,1,36,0,0,0,"전기,장작판매,놀이터,마트, 편의점","사우나쿠폰제공","2020-11-20","2015-12-11",1786,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301788","(주)포세이돈","자동차야영장","37.7014616","127.5179461","경기 가평군 청평면 고재길 262-101 (주)포세이돈",0,0,0,19,2,2,10,19,0,2,19,"전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동장,운동시설","대형 바베큐시설이 준비되어있음.","2020-11-20","2016-01-27",1787,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301789","914해변캠핑장","일반야영장","35.4443224","126.4352602","전북 고창군 상하면 진암구시포로 539-18 529-5",0,0,0,0,1,1,1,8,1,0,0,"전기,무선인터넷,장작판매,온수,트램폴린,운동시설","카페 와 세븐일레븐 편의점 운영","2020-11-20","2016-03-29",1788,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301790","HJ글램핑&카라반","카라반,글램핑","38.0598067","127.3875797","경기도 포천시 이동면 도평리  105-2",0,0,22,16,1,1,0,4,0,0,4,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,마트, 편의점",NULL,"2020-11-20","2016-07-04",1789,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301791","가마미야영장","일반야영장,카라반","35.3980254","126.4077244","전남 영광군 홍농읍 계마길 120",26,0,0,10,2,1,2,10,0,0,10,"전기,운동시설","전기사용료 5천원","2020-11-20","2017-08-10",1790,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301792","가족소풍캠핑장","일반야영장,자동차야영장,카라반","35.4257346","127.034","전남 담양군 용면 용소길 6 742-4",42,0,0,6,1,3,4,30,0,0,0,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,산책로,운동시설",NULL,"2020-11-20","2017-11-17",1791,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301793","가평 물골숲 계곡 캠핑장","자동차야영장","37.8367557","127.3143217","경기 가평군 상면 물골길 120",25,0,0,0,2,2,5,8,9,3,0,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,운동시설,마트, 편의점",NULL,"2020-11-20","2015-06-16",1792,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301794","가평 오렌지캠프","자동차야영장,글램핑","37.9133831","127.5765247","경기 가평군 북면 멱골로272번길 7 가평오렌지캠프",22,7,22,0,4,4,6,20,0,0,20,"전기,무선인터넷,온수,물놀이장,운동시설",NULL,"2020-11-20","2016-05-04",1793,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301795","가평썬 캠핑","자동차야영장","37.8260791","127.321369","경기 가평군 상면 청군로 1579-14",0,0,0,0,0,0,0,0,0,0,0,"전기,장작판매,온수,물놀이장,운동시설",NULL,"2020-11-20","2016-05-20",1794,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301796","가평카라반캠핑농원","자동차야영장","37.8386871","127.5042894","경기 가평군 가평읍 문화로 291-25 가평카라반캠핑농원",0,0,0,8,2,2,0,9,1,1,9,"전기,무선인터넷,장작판매,온수,물놀이장,놀이터",NULL,"2020-11-20","2015-08-07",1795,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301797","개울가오토캠핑장","일반야영장,자동차야영장","37.6030031","127.4949246","경기 가평군 설악면 유명로 654-58 개울가오토캠핑장",25,25,0,0,4,4,4,12,3,2,0,"전기,무선인터넷,장작판매,온수,물놀이장,놀이터",NULL,"2020-11-20","2017-08-02",1796,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301798","계곡풍경캠핑장","자동차야영장","37.952825","127.4758301","경기 가평군 북면 가화로 2389-38 319-5",15,15,0,0,4,4,3,8,0,0,0,"전기,장작판매,온수,물놀이장,놀이터,운동장,운동시설",NULL,"2020-11-20","2016-07-11",1797,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301799","곤달비캠프","일반야영장","35.7324672","129.0006737","경북 경주시 산내면 하신길 58-31 곤달비캠프",17,0,0,0,2,2,1,25,0,2,0,"전기,장작판매,온수,물놀이장,놀이터,운동시설,마트, 편의점",NULL,"2020-11-20","2018-08-03",1798,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301800","구봉산오토캠핑장 나인힐스","자동차야영장,카라반","37.1177422","127.3131954","경기 용인시 처인구 원삼면 보개원삼로1372번길 41",80,0,8,1,4,2,16,40,10,10,1,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,운동시설,마트, 편의점","미니자동차 레이스장","2020-11-20","2015-07-24",1799,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301801","국립유명산자연휴양림(일반)","자동차야영장","37.5926571","127.49095","경기 가평군 설악면 유명산길 79-53",83,0,0,0,4,4,12,83,0,0,0,"전기,온수,놀이터",NULL,"2020-11-20","2015-05-22",1800,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301802","궁지골 농원","일반야영장","35.2776013","126.5545604","전남 영광군 묘량면 밀재로7길 140 궁지골 농원",20,0,0,0,2,2,1,12,1,1,0,"전기,온수,물놀이장,놀이터,산책로,운동장","족구장","2020-11-20","2016-08-16",1801,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301803","금다래캠핑장","일반야영장,자동차야영장","37.9500696","127.533725","경기 가평군 북면 화악산로 1087-24 금다래캠핑장",12,0,0,0,3,2,4,6,0,0,0,"전기,온수,운동시설",NULL,"2020-11-20","2016-07-19",1802,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301804","꽃내라팜","일반야영장","38.349023","128.426997","강원도 고성군 간성읍 꽃내마루길 75  꽃내라팜민박캠핑장",5,0,0,0,1,1,1,2,0,0,0,"전기,온수",NULL,"2020-11-20","2016-11-09",1803,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301805","남이섬힐링 캠핑장","자동차야영장,글램핑","37.7722842","127.5362846","경기 가평군 가평읍 북한강변로 516",0,0,0,0,0,0,0,0,0,0,0,"온수,물놀이장,운동시설",NULL,"2020-11-20","2015-05-09",1804,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301806","내소힐링캠프","일반야영장","35.6100862","126.5824099","전북 부안군 진서면 원암길 49-6 314-3",38,0,0,0,1,1,1,70,0,0,0,"전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설,마트, 편의점",NULL,"2020-11-20","2015-06-18",1805,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301807","네스트 캠핑장","자동차야영장","37.9363178","127.5412067","경기 가평군 북면 화악산로 943-50 네스트캠핑장",19,0,0,0,4,4,4,20,7,1,0,"전기,무선인터넷,장작판매,온수,물놀이장,운동시설,마트, 편의점",NULL,"2020-11-20","2015-07-28",1806,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301808","녹천캠핑","일반야영장,자동차야영장,글램핑","37.8447877","127.348642","경기 가평군 조종면 운악청계로333번길 55-51 296-1",10,10,9,0,2,2,7,18,11,0,9,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트, 편의점",NULL,"2020-11-20","2016-05-02",1807,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301809","느티나무 캠핑장","일반야영장","37.9106422","127.5748372","경기도 가평군 북면 목동리 595-2",0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,"2020-11-20","2018-09-03",1808,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301810","늘푸른쉼터","일반야영장,자동차야영장","37.5973391","127.4999888","경기 가평군 설악면 어비산길 76 늘푸른쉼터",50,50,0,0,4,4,30,40,0,2,2,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,운동장,운동시설,마트, 편의점","수영장 운영","2020-11-20","2018-02-01",1809,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301811","늘푸른캠핑장","일반야영장","36.2349086","129.3361028","경상북도 포항시 북구 송라면 중리길14  늘푸른캠핑장",0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,"2020-11-20","2015-07-02",1810,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301812","다누리골테마파크","자동차야영장","37.1293739","127.2435246","경기 용인시 처인구 이동읍 묘봉로277번길 41 다누리테마파크",50,0,0,0,2,2,7,25,4,4,0,"전기,장작판매,온수,물놀이장,놀이터,산책로,운동장,운동시설",NULL,"2020-11-20","2016-02-01",1811,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301813","단풍숲캠핑장","자동차야영장","37.1244409","127.3144633","경기 용인시 처인구 원삼면 보개원삼로1462번길 14-23 258-14",80,0,0,0,4,2,25,40,0,0,0,"트램폴린,마트, 편의점",NULL,"2020-11-20","2015-04-14",1812,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301814","담양 금성산성 오토캠핑장","일반야영장,글램핑","35.3677149","127.0344605","전남 담양군 금성면 새덕굴길 135-88 산90",30,0,8,0,3,1,17,120,0,0,8,"전기,장작판매,온수,물놀이장,놀이터,산책로,운동시설,마트, 편의점","카페운영중, 인터넷은 부분적으로 가능","2020-11-20","2014-08-22",1813,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301815","두리캠핑장","일반야영장,글램핑","37.5705242","126.7630615","인천 계양구 장제로 1145 (귤현동) 인천시 계양구 귤현동 28-1",39,0,14,0,2,1,1,0,0,0,0,"전기,무선인터넷,장작판매,온수,놀이터,산책로,운동장,운동시설,마트, 편의점",NULL,"2020-11-20","2015-05-07",1814,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301816","두밀숲캠핑장","자동차야영장","37.8082191","127.4328667","경기 가평군 가평읍 태봉두밀로 655-9",0,0,0,0,0,0,0,0,0,0,0,"전기,온수,물놀이장,놀이터,산책로",NULL,"2020-11-20","2018-02-01",1815,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301817","들꽃여울캠핑장","일반야영장,자동차야영장","37.5972741","127.5055741","경기 가평군 설악면 어비산길 130-6 100-1",6,6,0,0,2,2,6,6,1,1,0,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,운동장,운동시설,마트, 편의점","야생화 공원 북카페 작은음악회","2020-11-20","2016-08-04",1816,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301818","레이크 캠핑장","카라반,글램핑","37.7208791","127.4275823","경기 가평군 설악면 유명로 2569 레이크리조트",0,0,8,2,2,2,3,10,2,2,10,"전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설,마트, 편의점","수상레져 워터파크","2020-11-20","2016-03-29",1817,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301819","리즈밸리 글램핑캠핑장","카라반,글램핑","37.5915122","127.5128059","경기 가평군 설악면 어비산길 201-34 40",0,0,12,1,2,2,11,13,0,0,13,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,운동장,운동시설",NULL,"2020-11-20","2016-10-17",1818,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301820","줄포만갯벌생태공원 캠핑장","일반야영장","35.5830706","126.6741767","전북 부안군 줄포면 생태공원로 38 513",44,0,0,0,4,4,11,50,50,0,0,"전기,무선인터넷,온수,놀이터,산책로,운동장",NULL,"2020-11-20","2016-03-07",1819,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301821","마루한캠핑장","일반야영장","35.3151346","127.0579166","전남 담양군 금성면 상신기길 108 101",30,0,0,0,2,1,2,16,0,0,10,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,운동시설,마트, 편의점","해먹놀이터","2020-11-20","2015-04-21",1820,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301822","마운틴캠핑장","자동차야영장","37.1351799","127.3286221","경기 용인시 처인구 원삼면 후평로185번길 50 26-25",50,0,5,0,4,4,10,20,3,3,5,"전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설",NULL,"2020-11-20","2016-04-05",1821,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301823","메타파크","일반야영장,카라반","35.3707606","127.0215244","전남 담양군 금성면 금성산성길 260 40-2",24,0,0,10,5,2,1,25,1,1,12,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,운동시설",NULL,"2020-11-20","2015-12-10",1822,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301824","명돈골 캠핑장","일반야영장,자동차야영장","37.9674803","127.4588927","경기 가평군 북면 논남기길 19-36 명돈골레저유원지",15,0,0,0,4,2,12,10,0,0,0,"전기,무선인터넷,장작판매,온수,물놀이장,운동장,운동시설,마트, 편의점","대형수영장(미니워터슬라이드), 영화관, 게임방, 장남감자판기, 경주용트랙, 어린이 도서관, 탁구대, 다트게임…","2020-11-20","2017-04-10",1823,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301825","명성가족캠핑촌","자동차야영장","37.2730657","126.4563127","인천 옹진군 영흥면 영흥로722번길 39",20,0,0,0,2,1,2,10,0,0,0,"전기,무선인터넷,장작판매,온수,놀이터",NULL,"2020-11-20","2017-06-14",1824,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301826","몽돌바다캠핑장","일반야영장","34.8744903","126.1374313","전남 신안군 암태면 진작지길 139-63 413-2",26,0,0,0,1,2,1,14,0,0,0,"전기,무선인터넷,장작판매,온수,산책로,운동장,운동시설",NULL,"2020-11-20","2015-06-19",1825,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301827","문수산 캠핑장","자동차야영장","37.1622209","127.2534755","경기 용인시 처인구 이동읍 이원로 637-3 202-3",20,20,0,0,9,4,9,20,0,0,0,"전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동시설,마트, 편의점",NULL,"2020-11-20","2015-06-08",1826,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301828","물고기 관광농원","자동차야영장","37.6262628","126.6910308","경기도 김포시 감정동 276-2",0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,"2020-11-20","2017-08-28",1827,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301829","백운계곡캠핑장","일반야영장,글램핑","38.766079","127.379209","경기도 포천시 이동면 도평리 272-3",0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,"2020-11-20","2017-06-14",1828,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301830","백운힐링 캠핑장","일반야영장","38.0762131","127.4182271","경기도 포천시 이동면 도평리 26",7,0,0,0,2,2,3,4,1,7,0,"전기,무선인터넷,장작판매,온수,물놀이장,산책로,마트, 편의점",NULL,"2020-11-20","2016-06-24",1829,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301831","변산리조트","일반야영장,카라반","35.6054279","126.4848027","전북 부안군 변산면 격포로 453-10",30,0,0,10,4,4,5,70,5,3,36,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트, 편의점","유료 워터파크","2020-11-20","2016-06-01",1830,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301832","별빛야영장","일반야영장","37.1020523","129.1793007","강원도 삼척시 덕풍길 928-0  별빛야영장",0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,"2020-11-20","2016-08-05",1831,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301833","별빛야영장","일반야영장,자동차야영장,글램핑","36.1402922","128.996493","경상북도 영천시 화북면 별빛로 681-32",0,30,7,0,2,2,2,22,0,0,7,"전기,놀이터",NULL,"2020-11-20","2018-05-31",1832,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301834","별빛오토캠핑장","일반야영장,자동차야영장","37.6476195","127.5005264","경기 가평군 설악면 묵안로 219-15 별빛오토캠핑장",42,42,0,0,2,2,14,32,2,0,0,"전기,무선인터넷,장작판매,온수,물놀이장,산책로,운동시설",NULL,"2020-11-20","2016-03-03",1833,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301835","별헤는 밤","일반야영장","35.4709267","126.4550901","전라북도 고창군 상하면 용정리  1162-2",0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,"2020-11-20","2016-02-01",1834,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301836","보리산캠핑장","자동차야영장","37.6691097","127.5372908","경기 가평군 설악면 한서로 421-259 33-1",0,0,5,0,2,2,4,5,0,2,5,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트, 편의점","회의 시설","2020-11-20","2016-06-10",1835,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301837","브라보캠핑장","일반야영장,자동차야영장","37.9719504","127.4552605","경기 가평군 북면 가화로 2670-71 브라보캠핑장",20,20,0,0,2,2,4,10,2,2,0,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,산책로,운동시설",NULL,"2020-11-20","2015-06-22",1836,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301838","산여울캠핑장","일반야영장","37.7661333","127.2838625","경기도 남양주시 수동면 비룡로1742번길 3-16  산여울캠핑장",0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,"2020-11-20","2016-07-22",1837,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301839","산으로간 니모 캠핑장","자동차야영장,글램핑","37.854851","127.396992","경기 가평군 조종면 연인산로 670-321 산으로간니모",12,12,7,0,2,2,10,19,0,0,7,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,운동시설",NULL,"2020-11-20","2016-05-17",1838,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301840","선재오토캠핑장","자동차야영장","37.2491558","126.5263717","인천 옹진군 영흥면 선재로186번길 86-22",0,37,0,0,2,2,2,37,0,0,0,"전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설",NULL,"2020-11-20","2018-03-15",1839,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301841","소풍캠핑장","일반야영장,자동차야영장,글램핑","37.5951487","127.5084698","경기 가평군 설악면 어비산길 184-147 108",19,0,7,0,4,6,6,3,2,2,3,"전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동장,운동시설,마트, 편의점","족구장","2020-11-20","2016-07-14",1840,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301842","솔바람 캠핑장","일반야영장","36.0234234","126.6667728","충청남도 서천군 장항읍 장항산단로34번길 48-44  솔바람마을 캠핑장",0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,"2020-11-20",NULL,1841,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301843","솔바람캠핑장","자동차야영장,글램핑","37.9041288","127.3746013","경기 가평군 조종면 명지산로 337-62 481-1",0,30,7,0,2,2,7,23,3,3,7,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,운동장,운동시설",NULL,"2020-11-20","2016-01-20",1842,"I","20201125000000",NULL,NULL,"N",NULL
"CAP301844","솔밭야영장","일반야영장","38.1845286","128.3113102","강원도 인제군 북면 용대리  1828-1",0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,"2020-11-20","2016-08-05",1843,"I","20201125000000",NULL,NULL,"N",NULL
