CMPSI_ID,CMPSI_NM,CMPSI_SCTIN_NM,CMPSI_LTTD_VAL,CMPSI_LNGTD_VAL,CMPSI_ADDR,CMPSI_GNRL_CMPGR_CNT,CMPSI_CAR_CMPGR_CNT,CMPSI_GLPG_CNT,CMPSI_CARBN_CNT,CMPSI_TLROM_CNT,CMPSI_SWRM_CNT,CMPSI_WSBS_CNT,CMPSI_EXTNG_CNT,CMPSI_FFWT_CNT,CMPSI_FFSD_CNT,CMPSI_FIRE_SENSR_CNT,CMPSI_ETC_SBFCL_NM1,CMPSI_ETC_SBFCL_NM2,CMPSI_INFO_DATA_STNDD_DTM,CMPSI_CNPRM_DTM,DATA_CONNO,OPERT_TPCD,OCCRR_DTM,CNTCT_BGN_DTM,CNTCT_PRCES_DTM,CNTCT_PRCES_STCD,TRNSA_ID
CAP301362,통영 동원리조트 글램핑,"일반야영장,카라반",34.8166822,128.4236733,경상남도 통영시 산양읍 영운리  산 184-1 통영동원리조트 카라반,0,0,0,10,0,0,0,10,0,0,10,"전기,무선인터넷,온수,물놀이장,놀이터,산책로,운동장,운동시설,마트, 편의점",,2020-11-20,2016-06-03,1361,I,20201125000000,,,N,
CAP301366,트로피칼드림야영장,"일반야영장,카라반",34.8186157,128.70934,경상남도 거제시 일운면 와현리  497,0,0,0,6,0,0,0,15,20,7,7,"전기,무선인터넷,온수,놀이터",,2020-11-20,2016-05-19,1365,I,20201125000000,,,N,
CAP301368,트윈스캠핑장,"일반야영장,카라반",36.7587076,126.8795419,충남 아산시 도고면 도고면로 117,0,5,0,7,2,2,1,12,0,0,0,"전기,무선인터넷,온수,운동시설",,2020-11-20,2017-07-11,1367,I,20201125000000,,,N,
CAP301371,파라다이스스파도고 카라반캠핑장,"일반야영장,카라반",36.7661474,126.8861541,충청남도 아산시 도고면 도고온천로 176  파라다이스스파도고 카라반캠핑장,0,0,0,50,0,0,0,0,0,0,0,"전기,온수",,2020-11-20,2012-07-23,1370,I,20201125000000,,,N,
CAP301374,파인트리 캠핑장,"일반야영장,카라반,글램핑",38.020662,127.3641366,경기도 포천시 이동면 연곡리  932,0,6,17,4,1,1,1,30,0,0,21,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,운동장,운동시설",,2020-11-20,2016-11-28,1373,I,20201125000000,,,N,
CAP301379,팔공산금화자연휴양림,"일반야영장,카라반",36.0517597,128.5637769,경상북도 칠곡군 가산면 금화리  산49-1,17,0,0,6,2,0,1,14,0,0,0,"놀이터,산책로,마트, 편의점",,2020-11-20,2016-04-27,1378,I,20201125000000,,,N,
CAP301385,팜스퀘어 하늘타리,"일반야영장,자동차야영장,카라반",37.3841692,127.5005916,경기도 여주시 금사면 도곡리  241-1,24,24,0,0,2,2,4,15,0,0,0,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,운동시설",,2020-11-20,2015-12-31,1384,I,20201125000000,,,N,
CAP301390,페리아오토캠핑장,카라반,37.0219587,129.4101322,경상북도 울진군 울진읍 온양리  232,0,0,0,8,8,8,8,8,0,0,8,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트, 편의점",,2020-11-20,2016-01-13,1389,I,20201125000000,,,N,
CAP301397,포레스트 카라반 파크,"일반야영장,카라반",37.2673248,126.455215,인천 옹진군 영흥면 영흥로643번길 22,0,0,0,5,0,0,0,5,0,0,5,"전기,무선인터넷,장작판매,온수,물놀이장,운동장,마트, 편의점",,2020-11-20,2015-07-02,1396,I,20201125000000,,,N,
CAP301398,포레스트 카라반,"일반야영장,카라반,글램핑",36.8476556,127.1950008,충남 천안시 동남구 안서동 44-10,0,0,6,7,2,2,1,16,2,1,16,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장",,2020-11-20,2017-08-03,1397,I,20201125000000,,,N,
CAP301408,포천글램핑앤카라반,"일반야영장,카라반,글램핑",37.9025334,127.3170037,경기도 포천시 화현면 화현리 716-7,0,0,15,5,1,1,1,20,0,0,20,"전기,장작판매,온수,물놀이장,놀이터,산책로,운동장,운동시설","탁구장, 보트놀이,배드민턴, 족구, 배구",2020-11-20,2016-10-05,1407,I,20201125000000,,,N,
CAP301412,포천파크야영장,"일반야영장,카라반",35.8693549,128.1711347,경상북도 성주군 화죽리 155  포천파크야영장,0,0,0,3,0,0,0,6,0,0,0,"전기,온수,물놀이장,놀이터,운동시설",,2020-11-20,2016-09-21,1411,I,20201125000000,,,N,
CAP301425,프로방스펜션,"일반야영장,카라반,글램핑",35.331738,126.380373,전라남도 영광군 백수읍 해안로 677,3,0,3,0,2,2,1,9,1,3,3,"전기,장작판매,물놀이장,산책로,마트, 편의점",,2020-11-20,2017-03-09,1424,I,20201125000000,,,N,
CAP301430,피아골오토캠핑장,"일반야영장,카라반,글램핑",35.227583,127.5894465,전라남도 구례군 토지면 원기양지길 26  피아골오토캠핑장,14,30,1,3,1,1,1,0,0,0,0,"전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동장,운동시설",,2020-11-20,2014-03-20,1429,I,20201125000000,,,N,
CAP301462,학암포 퍼스트 캠핑장,"일반야영장,카라반,글램핑",36.8992942,126.2053482,충청남도 태안군 원북면 옥파로 1169-3  학암포 퍼스트 캠핑장,22,0,10,15,2,2,1,40,0,0,25,"전기,무선인터넷,장작판매,온수,운동시설",,2020-11-20,2016-05-04,1461,I,20201125000000,,,N,
CAP301474,한천 자연휴양림,"일반야영장,카라반",34.9864287,127.0404256,전라남도 화순군 한천면 죽헌로 719,0,15,0,4,1,1,1,24,0,0,24,"전기,온수,트램폴린,놀이터,산책로",,2020-11-20,,1473,I,20201125000000,,,N,
CAP301475,한탄강관광지 오토캠핑장,"일반야영장,카라반",38.0085191,127.0591325,경기도 연천군 전곡읍 전곡리  640,0,105,0,58,2,2,3,0,0,0,0,"전기,무선인터넷,온수,물놀이장,놀이터,운동장,운동시설,마트, 편의점","바닥분수, 산책로, 물놀이장, 축구장, 한탄강 어린이 교통랜드, 어린이 캐릭터 공원",2020-11-20,2015-05-08,1474,I,20201125000000,,,N,
CAP301486,합천호 코지캠핑장,"자동차야영장,카라반,글램핑",35.5259528,128.037055,경남 합천군 대병면 성리 618-1,0,0,14,5,1,1,1,19,0,0,19,"전기,트램폴린,물놀이장,산책로,마트, 편의점",,2020-11-20,2017-05-31,1485,I,20201125000000,,,N,
CAP301502,햇살아래 캠핑장,"자동차야영장,카라반",36.9229836,127.860459,충청북도 충주시 대소원면 창현로 809,32,0,0,4,2,2,2,20,0,0,4,"전기,장작판매,온수,물놀이장,산책로,운동시설,마트, 편의점","카페, 승마장, 펜션, 동물농장",2020-11-20,2016-07-11,1501,I,20201125000000,,,N,
CAP301510,향기로운추억캠핑장,"카라반,글램핑",37.7531849,127.5355585,경기 가평군 가평읍 금대리 102-2,0,0,7,8,4,4,4,19,19,19,19,"무선인터넷,장작판매,온수,물놀이장,놀이터,운동장",,2020-11-20,2017-04-21,1509,I,20201125000000,,,N,
CAP301518,호반캠핑장,"자동차야영장,카라반,글램핑",37.9339721,127.7178084,강원도 춘천시 신동 970-1번지,10,0,6,2,2,1,2,5,0,0,0,"전기,무선인터넷,장작판매,운동시설",,2020-11-20,2017-10-18,1517,I,20201125000000,,,N,
CAP301521,호수캠핑장,"카라반,글램핑",37.7753575,126.9335616,경기도 파주시 광탄면 기산리  387-11,0,0,0,10,2,2,1,112,0,0,0,"전기,무선인터넷,장작판매,온수,트램폴린,놀이터,운동시설",,2020-11-20,2016-05-04,1520,I,20201125000000,,,N,
CAP301525,홍산관광농원,카라반,36.2535899,126.7475848,충청남도 부여군 홍산면 상천리  465,0,0,0,9,3,2,2,30,9,5,13,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,산책로,운동시설,마트, 편의점",,2020-11-20,2015-07-27,1524,I,20201125000000,,,N,
CAP301531,화암약수 야영장,"자동차야영장,카라반",37.3288968,128.7853775,강원도 정선군 화암면 약수길 1300  화암약수 야영장,49,0,0,20,3,1,2,40,0,0,20,"전기,무선인터넷,놀이터,운동시설",,2020-11-20,2015-07-30,1530,I,20201125000000,,,N,
CAP301538,황방산 생태야영장,"일반야영장,카라반",35.58846,129.3289857,울산광역시 중구 장현동 469번지 일원,0,18,0,3,1,1,1,0,0,0,0,"전기,무선인터넷,온수,놀이터,산책로",,2020-11-20,2017-09-22,1537,I,20201125000000,,,N,
CAP301548,휘게리 잣나무숲 캠핑장,카라반,37.7394453,128.0874037,강원도 홍천군 화촌면 장평리 산 88-3,0,0,0,6,0,0,0,6,0,0,6,"전기,무선인터넷,운동시설",,2020-11-20,2017-07-18,1547,I,20201125000000,,,N,
CAP301550,휴리조트 캠핑장,"일반야영장,카라반,글램핑",37.7845463,127.0993871,경기도 양주시 만송동  83-16 휴리조트,106,0,37,2,4,3,4,0,0,0,0,"전기,온수,물놀이장,산책로,운동시설","눈썰매장, ATM, 체육시설",2020-11-20,2016-09-06,1549,I,20201125000000,,,N,
CAP301552,휴파크 오토캠핑장,"자동차야영장,카라반",35.3169128,126.7282871,전라남도 장성군 황룡면 아곡리 293-4,0,0,0,20,2,2,2,20,0,0,20,"전기,장작판매,온수,물놀이장,놀이터,산책로,운동시설",,2020-11-20,2013-11-26,1551,I,20201125000000,,,N,
CAP301562,힐링카라반,카라반,37.9959028,126.8923617,경기도 연천군 장남면 원당리  36-17,0,0,0,9,0,0,0,10,0,0,0,,,2020-11-20,2015-08-19,1561,I,20201125000000,,,N,
CAP301571,(주)연합진흥 경도 글램핑파크,카라반,34.712266,127.7251911,전라남도 여수시 경호동 대경도길 143-19,0,0,0,59,0,0,0,0,0,0,0,"전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동장,운동시설",,2020-11-20,2015-06-03,1570,I,20201125000000,,,N,
CAP301574,가야경 오토캠핑장,"일반야영장,카라반",35.851937,128.1192188,경상북도 성주군 가천면 용사리  48,7,0,0,3,3,2,2,10,0,1,6,"전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동장,운동시설",,2020-11-20,2015-08-24,1573,I,20201125000000,,,N,
CAP301576,씨카라반,"자동차야영장,카라반",37.832399,128.8763536,강원 강릉시 사천면 해안로 904-14 113-2,0,0,0,16,16,16,16,0,0,0,0,"전기,무선인터넷,장작판매,산책로,마트, 편의점",,2020-11-20,2016-08-05,1575,I,20201125000000,,,N,
CAP301579,경포대카라반(경포대오토캠핑장),"자동차야영장,카라반",37.7968122,128.9124501,강원도 강릉시 초당동 해안로 388  경포대카라반,0,0,0,27,0,0,0,2,0,0,2,"물놀이장,마트, 편의점","태국 음식점, 카페",2020-11-20,2013-05-28,1578,I,20201125000000,,,N,
CAP301591,놀터캠핑장,"일반야영장,카라반",35.070153,128.450113,경남 고성군 동해면 외산로 353,0,17,0,0,1,1,1,22,0,0,10,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,운동시설",커피숍운영.매점에서 황토고구마판매,2020-11-20,2017-11-01,1590,I,20201125000000,,,N,
CAP301595,달서별빛캠프 캠핑장,"일반야영장,카라반",35.8232437,128.5570421,대구 달서구 앞산순환로 248 (송현동),26,15,0,8,3,2,2,52,0,2,0,"전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,마트, 편의점",,2020-11-20,2018-03-23,1594,I,20201125000000,,,N,
CAP301611,바람흔적 글램핑 앤 카라반,"일반야영장,카라반,글램핑",35.4596918,128.0049666,경남 합천군 가회면 대기1길 15-9,0,0,0,0,1,1,1,0,0,0,0,"전기,무선인터넷,장작판매,온수,놀이터,운동시설",,2020-11-20,2015-06-24,1610,I,20201125000000,,,N,
CAP301624,비토 국민여가캠핑장,"일반야영장,카라반,글램핑",34.9656309,127.9825479,경남 사천시 서포면 용궁로 124,26,0,14,3,3,3,1,0,0,0,0,"전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설",,2020-11-20,2017-09-28,1623,I,20201125000000,,,N,
CAP301630,선양캠핑장,"일반야영장,카라반",33.4745476,126.6437279,제주시 조천읍 와흘로 350,0,0,0,4,1,0,0,4,0,0,0,,,2020-11-20,2017-10-22,1629,I,20201125000000,,,N,
CAP301635,숲속야영장 휴림,"일반야영장,카라반,글램핑",33.443436,126.4289921,제주도 제주시 애월읍 광령남서길 40,20,0,10,4,2,1,3,14,0,0,0,"전기,무선인터넷,장작판매,온수,놀이터,운동시설,마트, 편의점",,2020-11-20,2017-09-05,1634,I,20201125000000,,,N,
CAP301642,언덕위에하얀집,"일반야영장,카라반",36.5867582,126.2955735,충남 태안군 남면 신온리 887번지,0,0,0,2,0,0,0,9,1,0,9,"전기,무선인터넷,온수,물놀이장,놀이터",,2020-11-20,2018-02-28,1641,I,20201125000000,,,N,
CAP301647,오아시스글램핑,"일반야영장,카라반,글램핑",35.7911098,129.3054216,경북 경주시 구정동 17-1 외 2필지,0,0,12,2,2,2,3,14,0,0,14,"전기,무선인터넷,온수,물놀이장,놀이터,운동장,운동시설",,2020-11-20,2017-12-18,1646,I,20201125000000,,,N,
CAP301648,오크밸리카라반캠핑장,"일반야영장,카라반",37.4090042,127.8066401,강원도 원주시 지정면 판대리 577-7,0,0,0,19,0,0,0,0,0,0,0,"전기,온수,물놀이장,놀이터,산책로,운동시설,마트, 편의점",,2020-11-20,2015-08-21,1647,I,20201125000000,,,N,
CAP301652,(주)밀모 빨강치마자동차야영장,"일반야영장,자동차야영장,카라반,글램핑",35.9324066,127.6696108,전라북도 무주군 적상면 사산리  산235,0,50,15,11,2,2,2,5,0,0,0,"전기,온수,물놀이장,놀이터,마트, 편의점",,2020-11-20,2015-07-30,1651,I,20201125000000,,,N,
CAP301658,A&RS캡틴카라반 글램핑,"카라반,글램핑",37.7811021,127.3740378,경기도 가평군 상면 임초리  480-7,0,0,14,5,2,2,1,3,2,3,1,"전기,무선인터넷,장작판매,온수,물놀이장,운동시설,마트, 편의점",족구장,2020-11-20,2015-06-12,1657,I,20201125000000,,,N,
CAP301659,각흘계곡 캠핑장,"자동차야영장,카라반",38.101442,127.393008,경기도 포천시 이동면 금강로 6439,0,40,0,4,2,1,1,1,0,0,0,"전기,무선인터넷,장작판매,온수,트램폴린",와이파이는 제한적으로 가능,2020-11-20,2018-04-13,1658,I,20201125000000,,,N,
CAP301661,MK골드캠프,"일반야영장,카라반,글램핑",37.2169109,127.1369537,경기도 용인시 기흥구 고매동 기흥단지로 398  골드CC클럽하우스,2,0,17,3,2,2,2,9,0,0,0,,,2020-11-20,2016-02-01,1660,I,20201125000000,,,N,
CAP301669,깊이울유원지 캠핑장,"일반야영장,카라반",37.9238045,127.1753182,경기 포천시 신북면 깊이울로 71,9,0,0,7,3,1,2,18,0,0,7,"전기,산책로",,2020-11-20,2018-09-04,1668,I,20201125000000,,,N,
CAP301681,동물카라반,"카라반,글램핑",37.747109,127.359949,경기 가평군 상면 임초밤안골로 313,3,0,5,3,0,0,0,8,0,0,8,"전기,무선인터넷,온수,트램폴린,물놀이장,마트, 편의점",,2020-11-20,2015-10-19,1680,I,20201125000000,,,N,
CAP301687,메이 더 카라반,"자동차야영장,카라반",33.552507,126.7059174,제주특별자치도 제주시 구좌읍 일주동로 1626  메이캠프,0,0,0,8,0,0,0,9,0,0,0,,,2020-11-20,2014-08-22,1686,I,20201125000000,,,N,
CAP301693,바다의 별 관광농원,"일반야영장,카라반",37.2139139,126.6104026,경기 안산시 단원구 부흥로 359-14 (대부남동) 농업회사법인(주)바다의별관광농원,0,0,0,8,0,0,0,0,0,0,0,"전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동시설,마트, 편의점",,2020-11-20,2018-08-22,1692,I,20201125000000,,,N,
CAP301706,새연카라반리조트,"자동차야영장,카라반",37.8467466,127.3465446,경기 가평군 조종면 운악청계로333번길 86 새연리조트,0,0,0,26,2,2,2,26,0,0,26,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트, 편의점","짚바이크(하늘자전거),족구랑,축구장,암벽",2020-11-20,2015-08-07,1705,I,20201125000000,,,N,
CAP301715,아프리카 예술박물관 캠핑장,"일반야영장,카라반",37.7756834,127.139002,경기도 포천시 소흘읍 무림리 41,0,0,0,0,0,0,0,0,0,0,0,"전기,무선인터넷,장작판매,온수,물놀이장,산책로,마트, 편의점","샤워장,개수대 온수사용.아프리카예술박물관 관람.실내 놀이방 운영.",2020-11-20,2018-09-14,1714,I,20201125000000,,,N,
CAP301720,영주호오토캠핑장,"자동차야영장,카라반",36.7173358,128.660003,경상북도 영주시 평은면 문평로 758-24,0,130,0,18,4,4,2,88,0,0,18,"전기,무선인터넷,물놀이장,놀이터,산책로,운동장,운동시설,마트, 편의점",,2020-11-20,2018-05-04,1719,I,20201125000000,,,N,
CAP301723,와룡자연휴양림 자동차야영장,"일반야영장,자동차야영장,카라반",35.6762189,127.4772179,전라북도 장수군 천천면 비룡리  632,100,18,0,0,5,5,7,68,5,0,0,"전기,장작판매,온수,물놀이장,놀이터,산책로,운동장,운동시설,마트, 편의점",,2020-11-20,2015-07-10,1722,I,20201125000000,,,N,
CAP301725,욜로캠프,"자동차야영장,카라반,글램핑",37.987266,127.0211427,경기 연천군 전곡읍 양원로 108-37,8,0,6,3,1,1,1,18,0,0,9,"전기,무선인터넷,장작판매,온수,물놀이장,운동시설","12월까지영업,족구장",2020-11-20,2017-04-27,1724,I,20201125000000,,,N,
CAP301735,은빛물결캠핑장,"일반야영장,카라반",37.8031457,127.3659137,경기도 가평군 하면 대보리 506-1,60,0,0,0,2,2,1,50,10,10,5,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,산책로,운동시설,마트, 편의점",불판세척 별도 운영,2020-11-20,2015-05-29,1734,I,20201125000000,,,N,
CAP301748,진틀펜션캠핑장,"일반야영장,카라반",35.0965227,127.6018888,전남 광양시 옥룡면 신재로 1678-54,13,0,0,2,3,4,3,10,2,2,0,"전기,장작판매,온수,물놀이장,마트, 편의점",,2020-11-20,2018-08-26,1747,I,20201125000000,,,N,
CAP301760,탄도항 노을 캠핑장,"자동차야영장,카라반,글램핑",37.1944116,126.6454899,경기도 안산시 단원구 대부황금로 17-2  탄도항노을캠핑장,0,60,16,5,2,2,2,0,0,0,0,"트램폴린,물놀이장,운동장,마트, 편의점","트램펄린, 유아용 풀장, 족구장",2020-11-20,2014-10-29,1759,I,20201125000000,,,N,
CAP301767,펜션600 캠핑장,"일반야영장,카라반",35.8149583,129.2572625,경상북도 경주시 동방동  600,0,0,0,7,7,7,7,7,0,0,7,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트, 편의점",,2020-11-20,2015-07-16,1766,I,20201125000000,,,N,
CAP301770,푸른고래 카라반 캠핑,"자동차야영장,카라반",35.846971,129.51831,경상북도 포항시 남구 장기면 동해안로 2784,0,0,0,0,4,2,4,10,0,0,10,"전기,무선인터넷,온수,물놀이장,놀이터,산책로,마트, 편의점",,2020-11-20,2018-05-25,1769,I,20201125000000,,,N,
CAP301790,HJ글램핑&카라반,"카라반,글램핑",38.0598067,127.3875797,경기도 포천시 이동면 도평리  105-2,0,0,22,16,1,1,0,4,0,0,4,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,마트, 편의점",,2020-11-20,2016-07-04,1789,I,20201125000000,,,N,
CAP301791,가마미야영장,"일반야영장,카라반",35.3980254,126.4077244,전남 영광군 홍농읍 계마길 120,26,0,0,10,2,1,2,10,0,0,10,"전기,운동시설",전기사용료 5천원,2020-11-20,2017-08-10,1790,I,20201125000000,,,N,
CAP301792,가족소풍캠핑장,"일반야영장,자동차야영장,카라반",35.4257346,127.034,전남 담양군 용면 용소길 6 742-4,42,0,0,6,1,3,4,30,0,0,0,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,산책로,운동시설",,2020-11-20,2017-11-17,1791,I,20201125000000,,,N,
CAP301800,구봉산오토캠핑장 나인힐스,"자동차야영장,카라반",37.1177422,127.3131954,경기 용인시 처인구 원삼면 보개원삼로1372번길 41,80,0,8,1,4,2,16,40,10,10,1,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,운동시설,마트, 편의점",미니자동차 레이스장,2020-11-20,2015-07-24,1799,I,20201125000000,,,N,
CAP301818,레이크 캠핑장,"카라반,글램핑",37.7208791,127.4275823,경기 가평군 설악면 유명로 2569 레이크리조트,0,0,8,2,2,2,3,10,2,2,10,"전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설,마트, 편의점",수상레져 워터파크,2020-11-20,2016-03-29,1817,I,20201125000000,,,N,
CAP301819,리즈밸리 글램핑캠핑장,"카라반,글램핑",37.5915122,127.5128059,경기 가평군 설악면 어비산길 201-34 40,0,0,12,1,2,2,11,13,0,0,13,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,운동장,운동시설",,2020-11-20,2016-10-17,1818,I,20201125000000,,,N,
CAP301823,메타파크,"일반야영장,카라반",35.3707606,127.0215244,전남 담양군 금성면 금성산성길 260 40-2,24,0,0,10,5,2,1,25,1,1,12,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,운동시설",,2020-11-20,2015-12-10,1822,I,20201125000000,,,N,
CAP301831,변산리조트,"일반야영장,카라반",35.6054279,126.4848027,전북 부안군 변산면 격포로 453-10,30,0,0,10,4,4,5,70,5,3,36,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트, 편의점",유료 워터파크,2020-11-20,2016-06-01,1830,I,20201125000000,,,N,
CAP301848,신안우전설레미캠핑장,"일반야영장,자동차야영장,카라반",34.9675274,126.1388314,전남 신안군 증도면 지도증도로 1797-1 42,19,0,0,6,1,1,2,33,20,0,0,"전기,무선인터넷,장작판매,온수,놀이터,운동장",체험장이 마을내에 위치하여 마을 체험프로그램이 캠핑상품과 패키지로 활성화,2020-11-20,2016-05-27,1847,I,20201125000000,,,N,
CAP301853,아침고요오토캠핑장,"카라반,글램핑",37.7476719,127.359182,경기 가평군 상면 임초밤안골로 306 623,0,0,32,20,2,2,0,52,0,0,52,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,운동장,운동시설",,2020-11-20,2016-10-19,1852,I,20201125000000,,,N,
CAP301856,양달캠핑장,"자동차야영장,카라반",37.1491297,127.2870068,경기 용인시 처인구 원삼면 학일로 100-2 양달농원,50,50,0,1,2,2,16,30,6,0,1,"전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동시설","북카페, 매주 토요일 4시 음식(만들기)체험 행사진행",2020-11-20,2015-03-16,1855,I,20201125000000,,,N,
CAP301858,에이스카라반,"자동차야영장,카라반",37.1650174,127.2437891,경기 용인시 처인구 이동읍 이원로 547 416-18,2,0,0,5,2,2,2,20,0,0,10,"전기,무선인터넷,장작판매,온수,놀이터,산책로,운동장,운동시설",,2020-11-20,2015-07-16,1857,I,20201125000000,,,N,
CAP301860,올덴캠핑장,"일반야영장,자동차야영장,카라반,글램핑",37.7022064,127.5169624,경기 가평군 청평면 고재길 262-64,1652,1652,1,4,2,2,1,15,0,0,12,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트, 편의점",,2020-11-20,2017-05-24,1859,I,20201125000000,,,N,
CAP301869,율포오토캠핑장,"일반야영장,카라반",34.671961,127.0929786,전남 보성군 회천면 충의로 52 527-1,0,0,0,21,1,1,2,37,0,0,21,"전기,무선인터넷,장작판매,온수,트램폴린,산책로,운동장,운동시설,마트, 편의점","족구, 배드민턴, 배구, 농구, 풋살, 야외공연장",2020-11-20,2011-05-09,1868,I,20201125000000,,,N,
CAP301883,추월산골드캠핑장,"일반야영장,카라반",35.4271059,127.0146694,전남 담양군 용면 가마골로 221-4 221-4,20,0,0,3,1,1,1,300,0,2,6,"전기,무선인터넷,장작판매,온수,트램폴린,물놀이장,운동시설,마트, 편의점",,2020-11-20,2015-04-10,1882,I,20201125000000,,,N,
CAP301887,캠핑어클락,"자동차야영장,카라반,글램핑",37.8472754,127.3775713,경기 가평군 조종면 연인산로474번길 27 캠핑어클락,26,0,6,0,2,2,12,16,0,0,6,"전기,무선인터넷,장작판매,온수,산책로,운동시설",,2020-11-20,2015-03-02,1886,I,20201125000000,,,N,
CAP301896,포시즌 캠핑장,"일반야영장,카라반,글램핑",37.8270925,127.3203681,경기도 가평군 상면 태봉리  535,0,0,0,7,3,2,1,0,0,0,0,"놀이터,운동장,마트, 편의점",,2020-11-20,2015-09-10,1895,I,20201125000000,,,N,
CAP301898,양평 플라워카라반펜션,"일반야영장,카라반",37.6461649,127.6170725,경기도 양평군 석산로 1543-9  플라워캠핑장,3,0,0,6,0,0,0,10,0,0,10,"전기,무선인터넷,장작판매,온수,물놀이장,마트, 편의점",,2020-11-20,2016-10-17,1897,I,20201125000000,,,N,
CAP301903,함평자연생태공원 캠핑장,"일반야영장,카라반",35.1364992,126.5007785,전남 함평군 대동면 학동로 1398-77 500-1,0,0,0,10,1,1,1,10,0,0,0,"전기,온수,놀이터",,2020-11-20,2016-04-27,1902,I,20201125000000,,,N,
CAP301916,괴강관광농원 카라반&캠핑장,"일반야영장,자동차야영장,카라반",36.7985563,127.8244031,충북 괴산군 칠성면 괴강로 354-14 괴강관광농원카라반&캠핑,0,21,0,10,0,0,0,0,0,0,0,"전기,장작판매,온수,트램폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트, 편의점",,2020-11-20,2018-08-10,1915,I,20201125000000,,,N,
CAP301970,썬샤인캠프,"카라반,글램핑",37.683224,127.470277,경기 가평군 설악면 유명로 1939-26,0,0,19,15,0,0,0,0,0,0,0,"전기,무선인터넷,장작판매,온수,물놀이장,운동시설",,2020-11-20,2019-05-29,1969,I,20201125000000,,,N,
CAP302026,바다물결캠핑장,"일반야영장,카라반",36.8970836,126.2089105,충남 태안군 원북면 학암포길 31,0,0,0,7,2,2,0,9,0,2,8,"전기,무선인터넷,장작판매,온수,산책로,마트, 편의점",,2020-11-20,2016-04-19,2025,I,20201125000000,,,N,
CAP302038,회산백련지 오토캠핑장,"일반야영장,카라반",34.8600889,126.5298981,전라남도 무안군 일로읍 백련로 333 전라남도 무안군 일로읍 복룡리 203,23,0,0,20,1,1,1,32,1,1,20,"전기,장작판매,온수,산책로,운동장",,2020-11-20,2016-06-28,2037,I,20201125000000,,,N,
CAP302079,합천해피캠핑,"일반야영장,카라반,글램핑",35.5343931,127.9998733,경남 합천군 대병면 서부로 2228,0,0,0,0,0,0,0,0,0,0,0,,,2020-11-20,2018-06-07,2078,I,20201125000000,,,N,
CAP302083,깊이울마을 야영장,"일반야영장,카라반",37.9191032,127.1666895,경기 포천시 신북면 깊이울로 234-21,9,0,0,7,0,0,0,0,0,0,0,"전기,온수",,2020-11-20,2015-08-04,2082,I,20201125000000,,,N,
CAP302087,디-포레 카라반 파크,"일반야영장,카라반",33.4648262,126.7811915,제주특별자치도 제주시 구좌읍 송당6길 78-1,0,0,0,0,0,0,0,0,0,0,0,,,2020-11-20,2018-03-23,2086,I,20201125000000,,,N,
CAP302103,휴림,카라반,37.4159894,127.4272904,경기 여주시 주어로 204,0,0,0,3,0,0,0,0,0,0,0,"전기,무선인터넷",,2020-11-20,2019-02-19,2102,I,20201125000000,,,N,
CAP302109,에제르파크,"자동차야영장,카라반,글램핑",37.4570283,126.7719438,인천 남동구 만의골로 155 (장수동),1,0,6,1,0,0,0,0,0,0,0,"전기,무선인터넷,온수,트램폴린,물놀이장,산책로,운동시설,마트, 편의점",숯,2020-11-20,2019-02-25,2108,I,20201125000000,,,N,
