,관광지명,광역시/도,시/군/구,도로명주소,검색건수,date
320,서울대공원자연캠프장,경기도,과천시,경기 과천시,1221,202009
321,칠곡보오토캠핑장,경상북도,칠곡군,경북 칠곡군 강변서로 110-43,1210,202009
322,대부도캠핑시티,경기도,안산시 단원구,경기 안산시 단원구 대부황금로 110-0,1200,202009
323,석갱이오토캠핑장,충청남도,태안군,충남 태안군,1161,202009
324,목계솔밭야영장,충청북도,충주시,충북 충주시,1159,202009
325,금은모래캠핑장,경기도,여주시,경기 여주시 강변유원지길 107-0,1139,202009
326,노루벌캠핑장,대전광역시,서구,대전 서구,1137,202009
327,승촌보오토캠핑장,광주광역시,남구,광주 남구,1128,202009
328,망상오토캠핑리조트,강원도,동해시,강원 동해시 동해대로 6370-0,1117,202009
329,대청호로하스캠핑장,대전광역시,대덕구,대전 대덕구 대청로424번길 200-0,1112,202009
330,춘장대솔내음야영장,충청남도,서천군,충남 서천군 춘장대로151번길 31-0,1104,202009
331,동강전망자연휴양림캠핑장,강원도,정선군,강원 정선군 동강로 916-212,1093,202009
332,대부도나라펜션캠핑장,경기도,안산시 단원구,경기 안산시 단원구 장불길 31-23,1068,202009
333,황산문화체육공원국민여가캠핑장,경상남도,양산시,경남 양산시 낙동로 295-19,1064,202009
334,망상제2오토캠핑장,강원도,동해시,강원 동해시 동해대로 6220-0,1042,202009
335,김포캠핑파크,경기도,김포시,경기 김포시 용강로 325-0,1035,202009
336,어은돌송림캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-42,994,202009
337,나린오토캠핑장,경기도,연천군,경기 연천군 어삼로 391-81,993,202009
338,고사포야영장,전라북도,부안군,전북 부안군 변산해변로 765-0,991,202009
339,휴리조트,경기도,양주시,경기 양주시 만송로366번길 215-29,985,202009
340,장호비치캠핑장,강원도,삼척시,강원 삼척시 장호1길 41-0,970,202009
341,솔밭가족캠프촌,강원도,양양군,강원 양양군 송평길 38-0,963,202009
342,영종씨사이드캠핑장,인천광역시,중구,인천 중구 큰말로 25-0,963,202009
343,더드림핑,경기도,남양주시,경기 남양주시 북한강로 1630-18,963,202009
344,두리생태공원오토캠핑장,인천광역시,계양구,인천 계양구,955,202009
345,임송캠프장,경기도,남양주시,경기 남양주시 금강로746번길 61-0,954,202009
346,삼원레저타운캠핑장,충청남도,서산시,충남 서산시 진장서낭골길 204-0,947,202009
347,씨사이드힐캠핑장,인천광역시,강화군,인천 강화군 해안남로 2680-12,907,202009
348,곰섬오토캠프장,충청남도,태안군,충남 태안군 곰섬로 535-0,884,202009
349,문수골힐링캠핑장,경기도,김포시,경기 김포시 문수산로 104-107,876,202009
350,학암포오토캠핑장,충청남도,태안군,충남 태안군 옥파로 1152-37,870,202009
351,대회산캠핑장,경기도,포천시,경기 포천시 대회산길 79-89,841,202009
352,소풍캠핑장,경기도,용인시 처인구,경기 용인시 처인구 경기동로785번길 30-0,839,202009
353,캠프운악,경기도,포천시,경기 포천시 금강로 3806-80,834,202009
354,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,16910,202010
355,황매산오토캠핑장제1캠핑장,경상남도,합천군,경남 합천군 황매산공원길 331-0,7654,202010
356,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,5193,202010
357,목계솔밭야영장,충청북도,충주시,충북 충주시,3815,202010
358,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,3793,202010
359,대저캠핑장,부산광역시,강서구,부산 강서구,3714,202010
360,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,3149,202010
361,백로주유원지캠프장,경기도,포천시,경기 포천시 호국로 2671-22,3047,202010
362,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,2514,202010
363,삼락생태공원오토캠핑장,부산광역시,사상구,부산 사상구,2510,202010
364,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,2440,202010
365,어은돌오토캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-70,2435,202010
366,대부도캠핑시티,경기도,안산시 단원구,경기 안산시 단원구 대부황금로 110-0,2394,202010
367,황산문화체육공원국민여가캠핑장,경상남도,양산시,경남 양산시 낙동로 295-19,2335,202010
368,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,2263,202010
369,금은모래캠핑장,경기도,여주시,경기 여주시 강변유원지길 107-0,2157,202010
370,서울대공원자연캠프장,경기도,과천시,경기 과천시,2082,202010
371,중랑숲캠핑장,서울특별시,중랑구,서울 중랑구 망우로87길 110-0,2064,202010
372,합강공원오토캠핑장,세종특별자치시,세종특별자치시,세종시 태산로 329-0,1896,202010
373,승촌보오토캠핑장,광주광역시,남구,광주 남구,1728,202010
374,보리울오토캠핑장,강원도,홍천군,강원 홍천군 밤벌길 131-53,1682,202010
375,설악동야영장,강원도,속초시,강원 속초시 청봉로 25-0,1667,202010
376,칠포오토캠핑장,경상북도,포항시 북구,경북 포항시 북구 암각화길 41-0,1644,202010
377,몽산포청솔오토캠핑장,충청남도,태안군,충남 태안군 몽산포길 99-20,1636,202010
378,섬강두꺼비오토캠핑장,강원도,원주시,강원 원주시 선유길 135-0,1599,202010
379,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,1593,202010
380,칠곡보오토캠핑장,경상북도,칠곡군,경북 칠곡군 강변서로 110-43,1587,202010
381,더드림핑,경기도,남양주시,경기 남양주시 북한강로 1630-18,1584,202010
382,솔밭가족캠프촌,강원도,양양군,강원 양양군 송평길 38-0,1567,202010
383,몽산포오토캠핑장,충청남도,태안군,충남 태안군 몽산포길 65-24,1542,202010
384,대청호로하스캠핑장,대전광역시,대덕구,대전 대덕구 대청로424번길 200-0,1542,202010
385,석갱이오토캠핑장,충청남도,태안군,충남 태안군,1510,202010
386,춘장대솔내음야영장,충청남도,서천군,충남 서천군 춘장대로151번길 31-0,1494,202010
387,영종씨사이드캠핑장,인천광역시,중구,인천 중구 큰말로 25-0,1486,202010
388,휴리조트,경기도,양주시,경기 양주시 만송로366번길 215-29,1469,202010
389,동강전망자연휴양림캠핑장,강원도,정선군,강원 정선군 동강로 916-212,1419,202010
390,노루벌캠핑장,대전광역시,서구,대전 서구,1399,202010
391,어은돌송림캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-42,1397,202010
392,김포캠핑파크,경기도,김포시,경기 김포시 용강로 325-0,1389,202010
393,둘레길캠핑장,충청남도,태안군,충남 태안군 꾸지나무길 37-76,1378,202010
394,산들래캠핑장,경기도,화성시,경기 화성시 자청로207번길 21-73,1372,202010
395,동화힐링캠프,경기도,파주시,경기 파주시 파평산로363번길 32-9,1331,202010
396,솔뜰캠핑장,경기도,양평군,경기 양평군 사기점길 53-0,1271,202010
397,가래골캠핑장,경기도,포천시,경기 포천시 포천로2811번길 178-0,1271,202010
398,나린오토캠핑장,경기도,연천군,경기 연천군 어삼로 391-81,1261,202010
399,임송캠프장,경기도,남양주시,경기 남양주시 금강로746번길 61-0,1239,202010
400,고사포야영장,전라북도,부안군,전북 부안군 변산해변로 765-0,1208,202010
401,양양오토캠핑장,강원도,양양군,강원 양양군 동명로 321-20,1205,202010
402,이포보오토캠핑장양촌지구,경기도,여주시,경기 여주시 여양로 1935-177,1202,202010
403,목계솔밭야영장,충청북도,충주시,충북 충주시,3465,202011
404,황매산오토캠핑장제1캠핑장,경상남도,합천군,경남 합천군 황매산공원길 331-0,3381,202011
405,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,3309,202011
406,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,2800,202011
407,대저캠핑장,부산광역시,강서구,부산 강서구,1718,202011
408,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1586,202011
409,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,1531,202011
410,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1467,202011
411,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,1464,202011
412,칠포오토캠핑장,경상북도,포항시 북구,경북 포항시 북구 암각화길 41-0,1348,202011
413,합강공원오토캠핑장,세종특별자치시,세종특별자치시,세종시 태산로 329-0,1271,202011
414,중랑숲캠핑장,서울특별시,중랑구,서울 중랑구 망우로87길 110-0,1190,202011
415,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,1130,202011
416,황산문화체육공원국민여가캠핑장,경상남도,양산시,경남 양산시 낙동로 295-19,1114,202011
417,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,1009,202011
418,백로주유원지캠프장,경기도,포천시,경기 포천시 호국로 2671-22,998,202011
419,대부도캠핑시티,경기도,안산시 단원구,경기 안산시 단원구 대부황금로 110-0,991,202011
420,승촌보오토캠핑장,광주광역시,남구,광주 남구,983,202011
421,칠곡보오토캠핑장,경상북도,칠곡군,경북 칠곡군 강변서로 110-43,953,202011
422,임송캠프장,경기도,남양주시,경기 남양주시 금강로746번길 61-0,952,202011
423,수도권매립지캠핑장,인천광역시,서구,인천 서구 정서진로 500-0,948,202011
424,금은모래캠핑장,경기도,여주시,경기 여주시 강변유원지길 107-0,947,202011
425,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,3118,202012
426,대저캠핑장,부산광역시,강서구,부산 강서구,1564,202012
427,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1331,202012
428,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,1223,202012
429,섬강두꺼비오토캠핑장,강원도,원주시,강원 원주시 선유길 135-0,1109,202012
430,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1102,202012
431,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,1073,202012
432,칠포오토캠핑장,경상북도,포항시 북구,경북 포항시 북구 암각화길 41-0,1066,202012
433,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,954,202012
434,수도권매립지캠핑장,인천광역시,서구,인천 서구 정서진로 500-0,935,202012
435,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,935,202012
436,자라섬오토캠핑장,경기도,가평군,경기 가평군 자라섬로 60-0,876,202012
437,합강공원오토캠핑장,세종특별자치시,세종특별자치시,세종시 태산로 329-0,846,202012
438,백로주유원지캠프장,경기도,포천시,경기 포천시 호국로 2671-22,822,202012
439,삼락생태공원오토캠핑장,부산광역시,사상구,부산 사상구,804,202012
440,둘레길캠핑장,충청남도,태안군,충남 태안군 꾸지나무길 37-76,802,202012
441,임송캠프장,경기도,남양주시,경기 남양주시 금강로746번길 61-0,788,202012
442,황매산오토캠핑장제1캠핑장,경상남도,합천군,경남 합천군 황매산공원길 331-0,761,202012
443,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,2981,202101
444,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,1536,202101
445,대저캠핑장,부산광역시,강서구,부산 강서구,1265,202101
446,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,1246,202101
447,섬강두꺼비오토캠핑장,강원도,원주시,강원 원주시 선유길 135-0,1175,202101
448,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1106,202101
449,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1020,202101
450,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,840,202101
451,동화힐링캠프,경기도,파주시,경기 파주시 파평산로363번길 32-9,832,202101
452,수도권매립지캠핑장,인천광역시,서구,인천 서구 정서진로 500-0,817,202101
453,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,771,202101
454,자라섬오토캠핑장,경기도,가평군,경기 가평군 자라섬로 60-0,742,202101
455,칠포오토캠핑장,경상북도,포항시 북구,경북 포항시 북구 암각화길 41-0,726,202101
456,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,3464,202102
457,섬강두꺼비오토캠핑장,강원도,원주시,강원 원주시 선유길 135-0,2387,202102
458,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,1978,202102
459,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,1758,202102
460,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,1670,202102
461,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1432,202102
462,대저캠핑장,부산광역시,강서구,부산 강서구,1377,202102
463,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,1191,202102
464,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1173,202102
465,어은돌오토캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-70,1167,202102
466,자라섬오토캠핑장,경기도,가평군,경기 가평군 자라섬로 60-0,1118,202102
467,칠포오토캠핑장,경상북도,포항시 북구,경북 포항시 북구 암각화길 41-0,1033,202102
468,중랑숲캠핑장,서울특별시,중랑구,서울 중랑구 망우로87길 110-0,1013,202102
469,승촌보오토캠핑장,광주광역시,남구,광주 남구,965,202102
470,백로주유원지캠프장,경기도,포천시,경기 포천시 호국로 2671-22,962,202102
471,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,960,202102
472,장호비치캠핑장,강원도,삼척시,강원 삼척시 장호1길 41-0,932,202102
473,보리울오토캠핑장,강원도,홍천군,강원 홍천군 밤벌길 131-53,911,202102
474,금은모래캠핑장,경기도,여주시,경기 여주시 강변유원지길 107-0,886,202102
475,목계솔밭야영장,충청북도,충주시,충북 충주시,3181,202103
476,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,2830,202103
477,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,1761,202103
478,섬강두꺼비오토캠핑장,강원도,원주시,강원 원주시 선유길 135-0,1486,202103
479,대저캠핑장,부산광역시,강서구,부산 강서구,1421,202103
480,삼락생태공원오토캠핑장,부산광역시,사상구,부산 사상구,1372,202103
481,황산문화체육공원국민여가캠핑장,경상남도,양산시,경남 양산시 낙동로 295-19,1197,202103
482,중랑숲캠핑장,서울특별시,중랑구,서울 중랑구 망우로87길 110-0,1195,202103
483,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1137,202103
484,금은모래캠핑장,경기도,여주시,경기 여주시 강변유원지길 107-0,1136,202103
485,승촌보오토캠핑장,광주광역시,남구,광주 남구,1101,202103
486,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,1012,202103
487,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,1001,202103
488,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1001,202103
489,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,994,202103
490,수도권매립지캠핑장,인천광역시,서구,인천 서구 정서진로 500-0,989,202103
491,자라섬오토캠핑장,경기도,가평군,경기 가평군 자라섬로 60-0,978,202103
492,소풍캠핑장,경기도,용인시 처인구,경기 용인시 처인구 경기동로785번길 30-0,965,202103
493,임송캠프장,경기도,남양주시,경기 남양주시 금강로746번길 61-0,921,202103
494,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,825,202103
495,이포보오토캠핑장양촌지구,경기도,여주시,경기 여주시 여양로 1935-177,821,202103
496,목계솔밭야영장,충청북도,충주시,충북 충주시,5729,202104
497,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,3595,202104
498,황매산오토캠핑장제1캠핑장,경상남도,합천군,경남 합천군 황매산공원길 331-0,2678,202104
499,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,2246,202104
500,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,2129,202104
501,금은모래캠핑장,경기도,여주시,경기 여주시 강변유원지길 107-0,1838,202104
502,보리울오토캠핑장,강원도,홍천군,강원 홍천군 밤벌길 131-53,1682,202104
503,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1641,202104
504,중랑숲캠핑장,서울특별시,중랑구,서울 중랑구 망우로87길 110-0,1613,202104
505,삼락생태공원오토캠핑장,부산광역시,사상구,부산 사상구,1570,202104
506,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1506,202104
507,대저캠핑장,부산광역시,강서구,부산 강서구,1428,202104
508,어은돌오토캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-70,1403,202104
509,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,1381,202104
510,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,1370,202104
511,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,1368,202104
512,백로주유원지캠프장,경기도,포천시,경기 포천시 호국로 2671-22,1301,202104
513,자라섬오토캠핑장,경기도,가평군,경기 가평군 자라섬로 60-0,1275,202104
514,승촌보오토캠핑장,광주광역시,남구,광주 남구,1271,202104
515,더드림핑,경기도,남양주시,경기 남양주시 북한강로 1630-18,1258,202104
516,도덕산캠핑장,경기도,광명시,경기 광명시 밤일안로42번길 69-0,1249,202104
517,대청호로하스캠핑장,대전광역시,대덕구,대전 대덕구 대청로424번길 200-0,1186,202104
518,섬강두꺼비오토캠핑장,강원도,원주시,강원 원주시 선유길 135-0,1162,202104
519,황산문화체육공원국민여가캠핑장,경상남도,양산시,경남 양산시 낙동로 295-19,1153,202104
520,수도권매립지캠핑장,인천광역시,서구,인천 서구 정서진로 500-0,1148,202104
521,난지캠핑장,서울특별시,마포구,서울 마포구 한강난지로 22-0,1105,202104
522,대부도캠핑시티,경기도,안산시 단원구,경기 안산시 단원구 대부황금로 110-0,1096,202104
523,이포보오토캠핑장양촌지구,경기도,여주시,경기 여주시 여양로 1935-177,1051,202104
524,강동그린웨이가족캠핑장,서울특별시,강동구,서울 강동구,1040,202104
525,소풍캠핑장,경기도,용인시 처인구,경기 용인시 처인구 경기동로785번길 30-0,1036,202104
526,노루벌캠핑장,대전광역시,서구,대전 서구,1030,202104
527,칠곡보오토캠핑장,경상북도,칠곡군,경북 칠곡군 강변서로 110-43,1018,202104
528,합강공원오토캠핑장,세종특별자치시,세종특별자치시,세종시 태산로 329-0,1015,202104
529,장호비치캠핑장,강원도,삼척시,강원 삼척시 장호1길 41-0,977,202104
530,동화힐링캠프,경기도,파주시,경기 파주시 파평산로363번길 32-9,968,202104
531,임송캠프장,경기도,남양주시,경기 남양주시 금강로746번길 61-0,967,202104
532,황매산오토캠핑장제1캠핑장,경상남도,합천군,경남 합천군 황매산공원길 331-0,7703,202105
533,목계솔밭야영장,충청북도,충주시,충북 충주시,6374,202105
534,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,3979,202105
535,금은모래캠핑장,경기도,여주시,경기 여주시 강변유원지길 107-0,2672,202105
536,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,2593,202105
537,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,2505,202105
538,자라섬오토캠핑장,경기도,가평군,경기 가평군 자라섬로 60-0,2478,202105
539,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,2465,202105
540,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,2238,202105
541,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,2184,202105
542,보리울오토캠핑장,강원도,홍천군,강원 홍천군 밤벌길 131-53,2088,202105
543,삼락생태공원오토캠핑장,부산광역시,사상구,부산 사상구,2033,202105
544,중랑숲캠핑장,서울특별시,중랑구,서울 중랑구 망우로87길 110-0,1878,202105
545,어은돌오토캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-70,1856,202105
546,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,1754,202105
547,서울대공원자연캠프장,경기도,과천시,경기 과천시,1637,202105
548,대저캠핑장,부산광역시,강서구,부산 강서구,1625,202105
549,승촌보오토캠핑장,광주광역시,남구,광주 남구,1610,202105
550,대부도캠핑시티,경기도,안산시 단원구,경기 안산시 단원구 대부황금로 110-0,1568,202105
551,이포보오토캠핑장양촌지구,경기도,여주시,경기 여주시 여양로 1935-177,1560,202105
552,김포캠핑파크,경기도,김포시,경기 김포시 용강로 325-0,1537,202105
553,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,1528,202105
554,도덕산캠핑장,경기도,광명시,경기 광명시 밤일안로42번길 69-0,1468,202105
555,어은돌송림캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-42,1450,202105
556,더드림핑,경기도,남양주시,경기 남양주시 북한강로 1630-18,1418,202105
557,봉수대오토캠핑장,강원도,고성군,강원 고성군,1347,202105
558,난지캠핑장,서울특별시,마포구,서울 마포구 한강난지로 22-0,1335,202105
559,둘레길캠핑장,충청남도,태안군,충남 태안군 꾸지나무길 37-76,1312,202105
560,노루벌캠핑장,대전광역시,서구,대전 서구,1291,202105
561,섬강두꺼비오토캠핑장,강원도,원주시,강원 원주시 선유길 135-0,1267,202105
562,영종씨사이드캠핑장,인천광역시,중구,인천 중구 큰말로 25-0,1249,202105
563,설악동야영장,강원도,속초시,강원 속초시 청봉로 25-0,1232,202105
564,대청호로하스캠핑장,대전광역시,대덕구,대전 대덕구 대청로424번길 200-0,1229,202105
565,휴리조트,경기도,양주시,경기 양주시 만송로366번길 215-29,1228,202105
566,백로주유원지캠프장,경기도,포천시,경기 포천시 호국로 2671-22,1208,202105
567,인천송도국제캠핑장,인천광역시,연수구,인천 연수구 지식기반로 152-0,1171,202105
568,칠곡보오토캠핑장,경상북도,칠곡군,경북 칠곡군 강변서로 110-43,1171,202105
569,나린오토캠핑장,경기도,연천군,경기 연천군 어삼로 391-81,1168,202105
570,캠프운악,경기도,포천시,경기 포천시 금강로 3806-80,1165,202105
571,목계솔밭야영장,충청북도,충주시,충북 충주시,4344,202106
572,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,3296,202106
573,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,2499,202106
574,보리울오토캠핑장,강원도,홍천군,강원 홍천군 밤벌길 131-53,2386,202106
575,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,2275,202106
576,금은모래캠핑장,경기도,여주시,경기 여주시 강변유원지길 107-0,2138,202106
577,자라섬오토캠핑장,경기도,가평군,경기 가평군 자라섬로 60-0,2076,202106
578,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1824,202106
579,중랑숲캠핑장,서울특별시,중랑구,서울 중랑구 망우로87길 110-0,1712,202106
580,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1711,202106
581,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,1593,202106
582,난지캠핑장,서울특별시,마포구,서울 마포구 한강난지로 22-0,1536,202106
583,서울대공원자연캠프장,경기도,과천시,경기 과천시,1478,202106
584,어은돌오토캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-70,1448,202106
585,대부도캠핑시티,경기도,안산시 단원구,경기 안산시 단원구 대부황금로 110-0,1431,202106
586,봉수대오토캠핑장,강원도,고성군,강원 고성군,1352,202106
587,춘장대솔내음야영장,충청남도,서천군,충남 서천군 춘장대로151번길 31-0,1321,202106
588,삼락생태공원오토캠핑장,부산광역시,사상구,부산 사상구,1315,202106
589,이포보오토캠핑장양촌지구,경기도,여주시,경기 여주시 여양로 1935-177,1258,202106
590,김포캠핑파크,경기도,김포시,경기 김포시 용강로 325-0,1246,202106
591,더드림핑,경기도,남양주시,경기 남양주시 북한강로 1630-18,1216,202106
592,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,1172,202106
593,장호비치캠핑장,강원도,삼척시,강원 삼척시 장호1길 41-0,1156,202106
594,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,1154,202106
595,대저캠핑장,부산광역시,강서구,부산 강서구,1133,202106
596,임송캠프장,경기도,남양주시,경기 남양주시 금강로746번길 61-0,1130,202106
597,영종씨사이드캠핑장,인천광역시,중구,인천 중구 큰말로 25-0,1115,202106
598,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,2397,202107
599,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,2338,202107
600,목계솔밭야영장,충청북도,충주시,충북 충주시,2140,202107
601,봉수대오토캠핑장,강원도,고성군,강원 고성군,1873,202107
602,서울대공원자연캠프장,경기도,과천시,경기 과천시,1704,202107
603,병지방오토캠프장,강원도,횡성군,강원 횡성군 어답산로 516-0,1684,202107
604,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1670,202107
605,백도해수욕장오토캠핑장,강원도,고성군,강원 고성군 문암항길 133-0,1646,202107
606,송지호오토캠핑장,강원도,고성군,강원 고성군 동해대로 6090-0,1579,202107
607,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,1545,202107
608,보리울오토캠핑장,강원도,홍천군,강원 홍천군 밤벌길 131-53,1543,202107
609,고래불국민야영장,경상북도,영덕군,경북 영덕군 고래불로 12-0,1495,202107
610,도마치캠프장,경기도,포천시,경기 포천시 화동로 2318-6,1466,202107
611,김포캠핑파크,경기도,김포시,경기 김포시 용강로 325-0,1415,202107
612,솔밭캠프장,강원도,영월군,강원 영월군 무릉법흥로 740-0,1412,202107
613,장호비치캠핑장,강원도,삼척시,강원 삼척시 장호1길 41-0,1406,202107
614,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1399,202107
615,닷돈재4색야영장,충청북도,제천시,충북 제천시,1328,202107
616,망상제2오토캠핑장,강원도,동해시,강원 동해시 동해대로 6220-0,1315,202107
617,덕주야영장,충청북도,제천시,충북 제천시 미륵송계로 1360-0,1289,202107
618,난지캠핑장,서울특별시,마포구,서울 마포구 한강난지로 22-0,1271,202107
619,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,1249,202107
620,내리계곡솔밭캠핑장,강원도,영월군,강원 영월군 내리계곡로 1039-18,1243,202107
621,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,3102,202108
622,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,3029,202108
623,봉수대오토캠핑장,강원도,고성군,강원 고성군,2137,202108
624,백도해수욕장오토캠핑장,강원도,고성군,강원 고성군 문암항길 133-0,2129,202108
625,병지방오토캠프장,강원도,횡성군,강원 횡성군 어답산로 516-0,1948,202108
626,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1910,202108
627,보리울오토캠핑장,강원도,홍천군,강원 홍천군 밤벌길 131-53,1889,202108
628,고래불국민야영장,경상북도,영덕군,경북 영덕군 고래불로 12-0,1754,202108
629,서울대공원자연캠프장,경기도,과천시,경기 과천시,1702,202108
630,도마치캠프장,경기도,포천시,경기 포천시 화동로 2318-6,1663,202108
631,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,1641,202108
632,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1620,202108
633,솔밭캠프장,강원도,영월군,강원 영월군 무릉법흥로 740-0,1612,202108
634,김포캠핑파크,경기도,김포시,경기 김포시 용강로 325-0,1597,202108
635,송지호오토캠핑장,강원도,고성군,강원 고성군 동해대로 6090-0,1589,202108
636,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,1501,202108
637,내리계곡솔밭캠핑장,강원도,영월군,강원 영월군 내리계곡로 1039-18,1470,202108
